ApArtId	AP Art	AP Status	AP Start im Jahr	AP Stand Umsetzung	Pop Guid	Pop Nr	Pop Name	Pop Status	Pop bekannt seit	Pop X-Koordinaten	Pop Y-Koordinaten	TPopId	TPop Guid	TPop Nr	TPop Gemeinde	TPop Flurname	TPop Status	TPop Status unklar	TPop Begründung für unklaren Status	TPop X-Koordinaten	TPop Y-Koordinaten	TPop Radius (m)	TPop Höhe	TPop Exposition	TPop Klima	TPop Hangneigung	TPop Beschreibung	TPop Kataster-Nr	TPop Verantwortlich	TPop für AP-Bericht relevant	TPop bekannt seit	TPop EigentümerIn	TPop Kontakt vor Ort	TPop Nutzungszone	TPop BewirtschafterIn	TPop Bewirtschaftung	TPop Lage repräsentiert Population	MutWann	MutWer	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	1742622664	8A7C26D3-EB43-4AE9-98D1-EA73C5CCCBE1	1	Pfäffikon	Giwitzenried	erloschen, zuvor autochthon	1	nochmals kontrollieren!	700700	246700	250							Charlotte Salzmann	2	1893			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	130135593	89C0CA3D-02E1-4A66-9DCD-8CCEC9ED8CBB	2	Pfäffikon	Herdplatte (Höchweid)	autochthon	0		700414	246352	50					Koordinaten Fundort 2009		Charlotte Salzmann	2	1970			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	368465595	1300601E-DE7C-4750-8C0D-AB49EB311DBE	4	Pfäffikon	Joggenriet, Fl. 212	autochthon	0		700486	245915								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-2061916319	B3EB08B2-D239-490E-B2B7-D49E951423C6	5	Pfäffikon	Bächlispitz, Fl. 316	autochthon	0		700794	245280								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	972636279	4AA63860-D452-4E1B-AEA5-5D28A9C42147	6	Pfäffikon	Talhof, Fl. 806	autochthon	0		700634	245772								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	2117212029	EA956212-74F7-461C-A0C3-A78C34537868	7	Pfäffikon	Talhof, Fl. 807	autochthon	0		700559	245697								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	1028660723	D437F0B6-2305-485B-A818-1701D0FFC9BC	8	Pfäffikon	Talhof, Fl. 809	autochthon	0		700640	245665								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-556359335	E61219F7-BD3A-4B21-8135-8DD25E2DDCA2	9	Pfäffikon	Talhof, Fl. 810	autochthon	0		700589	245652								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-1526748369	8395078B-75D6-489B-A6D0-863BB2D72DB5	10	Seegräben	Bächliriet, Fl. 814	autochthon	0		700643	245635								Charlotte Salzmann	1	2009						0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	04E23353-0AAA-497A-A3B3-61BB48E6BA16	48	Pfäffikon, Torfriet	erloschen, zuvor autochthon	1920	699950	247000	883559551	2A4914B2-FA56-4176-BF57-D2208F08873C	1	Pfäffikon	Torfriet	erloschen, zuvor autochthon	0		699950	247000	500	543						Charlotte Salzmann	2	1920			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	-1362352	541FA1F7-95AB-4B99-85F5-6D742AA35FB0	1	Zürich	Katzensee, NE Seeholz	erloschen, zuvor autochthon	0		679900	253900						auch Südufer des Katzensees zwischen beiden Seen		Charlotte Salzmann	2	1874			NSG			1	2012-03-14 14:21:32	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	-977386242	6DD3E9C6-3944-4637-AA65-AE7636C815A8	2	Zürich	Oberer Katzensee, Ostufer	erloschen, zuvor autochthon	0		680083	254201						Kleiner See Ostufer			2	1960			NSG			0	2011-12-17 13:56:26	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	1592264493	A6946FF5-0F1C-46B5-BC85-E6CC21687F78	3	Zürich	Katzensee	erloschen, zuvor autochthon	0		680000	254000								Charlotte Salzmann	2	1861			NSG			0	2011-12-17 13:56:42	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	2E597392-BEE5-4A94-B965-1CD96F30CB72	53	Rüti/Wald, Grossweierriet	autochthon	1995	709900	235100	-361841600	DABEDDB7-5DF4-493A-B57B-A869ADD03098	1	Rüti, Wald	Grossweierriet	autochthon	0		709900	235100								Charlotte Salzmann	1	1995			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	119196DB-8EDD-493B-AC8B-F675772308C2	56	Thalwil, Gattiker Weiher	autochthon	1903	684420	237500	-544545422	B540C358-1C62-464A-AF0B-1BD6E583AEE5	1	Thalwil	Gattiker Weiher	autochthon	0		684420	237500								Charlotte Salzmann	1	1903			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	51CC0905-3CBA-4CB8-8FA8-24F6D2ECC7E4	58	Uster, Bergholzriet	erloschen, zuvor autochthon	1969	698114	243101	431902564	4C9745AC-2303-4F8E-A3FA-97C7D3D9AC70	1	Uster	Bergholzriet	autochthon	0		698114	243101	500							Charlotte Salzmann	2	1969			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	34AD4B46-C69D-447B-8560-1DA11B0ECC1E	59	Uster, Werrikerriet	autochthon	1965	695618	246386	1433877342	EFB39243-3F01-4889-BB73-A1F5CA8FB2B7	1	Uster	Glattenriet	autochthon	0		695618	246386	25							Charlotte Salzmann	1	1965			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	34AD4B46-C69D-447B-8560-1DA11B0ECC1E	59	Uster, Werrikerriet	autochthon	1965	695618	246386	1673507085	C752460F-1118-4AE5-AA77-B7345FA1DB44	2	Uster	Werriker Riet	autochthon	0		695634	246540	25							Charlotte Salzmann	1	1966			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	37572BCE-EC89-41F6-BE24-27AF4EE09E4D	60	Uster, Hoperen	autochthon	1934	695710	247300	207955681	658D1417-E89D-4296-81BC-FDB3165D1BF5	1	Uster	Hoperen	autochthon	0		695710	247300								Charlotte Salzmann	1	1934			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	63B5F51C-47F2-46D4-AAB6-C51BC7BE91EC	62	Volketswil, Chrutzelriet	erloschen, zuvor autochthon	1901	691800	249800	-441413891	C7771E1F-FA6F-4474-8C8A-5E17D1DE97E5	1	Volketswil	Chrutzelriet	erloschen, zuvor autochthon	0		691800	249800								Charlotte Salzmann	2	1901			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C46E2977-64CA-4A72-9EAA-258A056DDCB1	63	Wald, Bachtelweiher	autochthon	1987	710330	239350	962683251	61171F2A-1335-42B5-8E2C-5D7BD82E7975	1	Wald	Bachtelweiher	autochthon	0		710330	239350								Charlotte Salzmann	1	1987						1	2011-12-15 18:34:30	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	F9BD65FA-0132-4EC7-8FDC-4AF929D45A08	64	Rüti (ZH), Rütiwald	autochthon	1969	705400	234520	1613320852	219F8FAD-D9BD-4DA5-990A-9F9C5E5D6072	1	Rüti	Turbenried Rütiwald	autochthon	0		705400	234520								Charlotte Salzmann	1	1969						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	B7B058A9-01EA-40D1-A880-43039C51F953	65	Wallisellen, Ried	erloschen, zuvor autochthon	1890	688400	251730	-416282940	55395895-0FF5-4A1D-8ABB-5F8FE8CE1E93	1	Zürich	Ried bei Wallisellen	erloschen, zuvor autochthon	0		688400	251730	2000					Ried bei Wallisellen		Charlotte Salzmann	2	1902						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C5384AE0-ADAB-4D5F-B005-C1A6796B41B2	66	Weiningen, Risitobel	erloschen, zuvor autochthon	1930	673770	251920	-1731798382	CA61C3DF-7ADE-453E-9ABD-8E0EE24CC8C4	1	Weiningen	Risitobel	erloschen, zuvor autochthon	0		673770	251920						Quellmoor am Fuss der Terasse westlich Risitobel westsüdwestlich Weiningen		Charlotte Salzmann	2	1930			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	AE01A379-9D62-480F-BE5D-8DFA6065F572	67	Hinwil, Bossiker Ried (Aufwiesen)	erloschen, zuvor autochthon	1890	704410	240410	-1554738195	4A148BA5-B07E-4241-845A-15EF473027C8	1	Wetzikon	Aufwiesen	erloschen, zuvor autochthon	0		704410	240410	500							Charlotte Salzmann	2	1890						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	845968B2-04A3-478B-B6DD-6EDEB56454EC	68	Wetzikon, Brüsch	erloschen, zuvor autochthon	1885	703443	242225	392617192	F0C3F04B-DD51-469A-A301-C83ECDABBBD1	1	Wetzikon	Brüsch	erloschen, zuvor autochthon	0		703443	242225	250					Torfmoor Brüsch, ob Schloss Wetzikon		Charlotte Salzmann	2	1885						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	-682049810	0CD5DC65-B869-4C99-B4B5-74C6CB7E6F95	1	Wetzikon	Robenhuserriet, Südlich  Aa	erloschen, zuvor autochthon	0		701900	243500	150	542				Robenhauserried am SW-Ende des Pfäffikersees südl. von Aa-Kanal, nahe Pt. 542.8 bei Robenhausen, Gde. Wetzikon		Charlotte Salzmann	2	1938			NSG			0	2011-12-29 18:07:23	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	732128215	660E307E-D66D-4712-A8E3-E706C8B568CF	2	Wetzikon	Robenhuserriet, nördlich Himmerich	erloschen, zuvor autochthon	0		702200	243750	750							Charlotte Salzmann	2	1938			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	2049685196	A8EDFBBE-3D5F-4F20-A5AF-6376B35BC7E7	3	Wetzikon	Robenhuserriet, Seeriet Mitte	erloschen, zuvor autochthon	0		701835	243997	500					Im Torfmoor Robenhausen, nahe dem Ost-West Querweg gegen den Pfäffikersee		Charlotte Salzmann	2	1945			NSG			0	2011-05-25 16:10:36	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1995074013	1ECAF661-400B-4923-8942-CFCCF201D656	4	Wetzikon	Robenhuserriet, südlich vom Seeriet	autochthon	0		702160	244000	250	538				Robenhuserriet, ca. 70m südlich der Absperrung des vom Veloweg Robenhusen-Auslikoner-Strandbad gegen WSW führenden Rietweges im verschilften Flachmoor		Charlotte Salzmann	1	1970						0	2011-12-29 18:08:04	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1754343898	23BC0786-F081-42C1-946C-DF9D3E504AF9	5	Wetzikon	Robenhuserriet, Strandbadstr. West	neu entdeckt, autochthon	0		702391	244084	25							Charlotte Salzmann	1	2004			NSG			1	2011-12-29 18:08:23	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1682197400	E4952D96-E88F-41F7-B1AB-32310D544D7A	6	Wetzikon	Robenhuserriet, Strandbadstr. Ost (Triangel)	neu entdeckt, autochthon	0		702443	244130	25							Charlotte Salzmann	1	2007			NSG			0	2011-12-29 18:08:31	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	936188559	D09908AA-067D-4D1A-87EF-468EA356CF3A	7	Pfäffikon	Pfäffikon, Chämtnerbach Ost 1	neu entdeckt, autochthon	0		702535	244253	25					in D. ochroleuca-Fläche		Charlotte Salzmann	1	2007						0	2011-12-29 18:08:40	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	2034687829	75B82038-F83A-4A07-8D7D-74F8A33EFF2E	8	Pfäffikon	Pfäffikon, Chämtnerbach Ost 2	neu entdeckt, autochthon	0		702509	244237	25					in D. ochroleuca-Fläche		Charlotte Salzmann	1	2007						0	2011-12-29 18:08:46	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1224494196	3FF187BB-7955-4772-9F45-C39B91D7C412	9	Wetzikon	Robenhuserriet, Himerich	neu entdeckt, autochthon	0		702100	243580	70					an 6 Stellen gefunden von KM		Charlotte Salzmann	1	2007						0	2011-12-29 18:08:55	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	-530422966	882099DF-DC7E-4B5B-8876-716DD748B8B8	10	Wetzikon	Robenhuserriet, südöstlich Seeriet	neu entdeckt, autochthon	0		702250	244010								Charlotte Salzmann	1	2007						0	2011-12-29 18:09:05	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1314906760	ECFCAE20-A779-49C9-87BC-CDAB26061DD1	11	Wetzikon	Robenhuserriet, Badi Auslikon	neu entdeckt, autochthon	0		702044	244262						Westlich Badi Auslikon, beim Steg		Charlotte Salzmann	1	2007						0	2011-12-29 18:09:28	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	AC7411EA-FA69-4EB5-9CAD-EC54214B789D	70	Wetzikon, Kempten-Burg	erloschen, zuvor autochthon	1911	704300	243800	-1677672377	570FE85C-BE62-4CB6-B2DC-237BBAE22655	1	Wetzikon	Kempten-Burg	erloschen, zuvor autochthon	0		704300	243800	1000					Torfmoor		Charlotte Salzmann	2	1911						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4F755EC0-C600-4822-B247-A003E75DAF9E	71	Hinwil, Freecht	autochthon	2001	705010	238730	-685699216	0679D2D8-15C5-4A5C-9069-CF3D93896C2B	1	Hinwil	Freecht, S	autochthon	0		705010	238730	50	540						Charlotte Salzmann	1	2001						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4F755EC0-C600-4822-B247-A003E75DAF9E	71	Hinwil, Freecht	autochthon	2001	705010	238730	1940541045	FCC74FC7-FAEC-4BD3-9168-E6BEFC4B65D0	2	Hinwil	Freecht, N	autochthon	0		705010	238810								Charlotte Salzmann	1	2001			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4F755EC0-C600-4822-B247-A003E75DAF9E	71	Hinwil, Freecht	autochthon	2001	705010	238730	1778334895	276D8669-6A6F-4E2A-8F93-3A0B72C0B94B	3	Hinwil	Freecht, Meierwis	autochthon	0		705180	239160	8							Charlotte Salzmann	1	2001			NSG			0	2012-11-29 13:55:13	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	A9AFBF88-1319-4DF6-B7BA-4B25B916A333	72	Wila, Heissental	erloschen, zuvor autochthon	1982	705200	252500	1480439907	0A50A92C-91A6-4F10-AB88-55E4087FE329	1	Wila	Heissental	erloschen, zuvor autochthon	1	nochmals kontrollieren!	705200	252500	100							Charlotte Salzmann	1	1982			NSG			1	2012-04-12 09:22:52	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	545E21C1-FDBB-410F-9B05-2E50778C817C	73	Wildberg, Rod	autochthon	1800	705300	254000	56577183	C06BE3BB-7891-4162-A15A-897EB0277402	1	Wildberg	SE Rod (unterhalb Strasse)	autochthon	0		705300	254000								Charlotte Salzmann	1	1800						1	2012-10-29 11:52:39	luedi	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	545E21C1-FDBB-410F-9B05-2E50778C817C	73	Wildberg, Rod	autochthon	1800	705300	254000	2146451084	80cb9d00-21b6-11e2-a78a-003048cd3590	2		NE Rod (oberhalb Strasse)	autochthon	1		705230	254090		630							1	2012							2012-10-29 11:56:20	luedi	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	68D3C745-92DC-4A66-9265-CF3A447EBBAD	74	Zumikon, Kellen	erloschen, zuvor autochthon	1931	690253	244290	838195522	D5E2FEF7-F7D3-4096-A411-1340A2F99959	1	Zumikon	Kellen	erloschen, zuvor autochthon	0		690253	244290	250					Kellen bei Waltikon, Flachmoor, Randzone mit eindringenden Wiesenpflanzen		Charlotte Salzmann	2	1931						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	351B50BA-7F3C-42C9-AFD7-67E759EE2EFE	75	Zürich, Witikoner Ried	erloschen, zuvor autochthon	1906	687700	246600	1046904413	D72A78F1-0D0A-414B-924B-0FBA2CF71382	1	Zürich	Loch	erloschen, zuvor autochthon	0		687700	246600								Charlotte Salzmann	2	1907						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	351B50BA-7F3C-42C9-AFD7-67E759EE2EFE	75	Zürich, Witikoner Ried	erloschen, zuvor autochthon	1906	687700	246600	183710062	2D256A86-9473-4A65-AAAC-A7765C11D0DB	2	Zürich	Witikoner Ried	erloschen, zuvor autochthon	0		687452	246262	3000					Witikoner Ried, an diesem Orte ziehmlich häufig, Riedwiese		Charlotte Salzmann	2	1906						0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	56482011-5B96-45AC-ABF9-078DFB7FE9DA	77	Zürich, Strasse Oerlikon-Affoltern	erloschen, zuvor autochthon	1883	682000	252000	899312152	9B5E1CC4-4769-4302-82B6-3B26347EABDE	1	Zürich	Strasse Oerlikon-Affoltern	erloschen, zuvor autochthon	0		682000	252000	2000							Charlotte Salzmann	2	1883						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	267791F7-8E16-4BF6-B159-CE163B2E7542	78	Hinwil, Weierwisen (Bernegg)	autochthon	2001	707850	240380	1711409424	086139C6-50C6-489A-A9AF-3AF3D0472BC6	1	Hinwil	Weierwisen	autochthon	1	nochmals kontrollieren!	707850	240380								Charlotte Salzmann	1	2001			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	2A6EE0BE-7055-4EDF-8BD4-66CA0FC33F10	82	Bubikon, Weierriet	neu entdeckt, autochthon	2008	704800	235450	84446633	9D6D6310-6AC7-484C-B386-2C34D1A89B8D	1	Bubikon	Weierriet, N	neu entdeckt, autochthon	0		705100	235520								Charlotte Salzmann	1	2008						1	2011-12-29 18:10:46	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	2A6EE0BE-7055-4EDF-8BD4-66CA0FC33F10	82	Bubikon, Weierriet	neu entdeckt, autochthon	2008	704800	235450	-1321553921	7EB1E4E3-C3B9-4F85-804E-B801F86AE577	2	Bubikon	Weierriet, S	neu entdeckt, autochthon	0		705065	235363								Charlotte Salzmann	1	2008						0	2011-12-29 18:10:37	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	2A6EE0BE-7055-4EDF-8BD4-66CA0FC33F10	82	Bubikon, Weierriet	neu entdeckt, autochthon	2008	704800	235450	2146450422	ac5b91b0-88ff-11e0-95ab-003048cd3590	3	Bubikon	Weierriet Mitte	überprüft, kein Vorkommen			704800	235450								Charlotte Salzmann	5	2008						1	2011-12-29 18:10:24	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	6AB73A58-5CBE-43CC-8BC2-889B7AB471B3	83	Bäretswil, Hüttenriet	neu entdeckt, autochthon	2008	707435	244345	367165740	7CC2F11F-6F79-4E1F-A652-76403C910568	1	Bäretswil	Hüttenriet, E	neu entdeckt, autochthon	0		707435	244345								Charlotte Salzmann	1	2008						1	2011-12-15 17:04:34	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	6AB73A58-5CBE-43CC-8BC2-889B7AB471B3	83	Bäretswil, Hüttenriet	neu entdeckt, autochthon	2008	707435	244345	2146450779	47cb30a4-2736-11e1-9fe9-003048cd3590	2	Bäretswil	Hütten, W	überprüft, kein Vorkommen			703520	235570								Charlotte Salzmann	5	2008							2011-12-15 17:03:08	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	029F9406-F2D2-4DAF-A547-0490BE6801D2	91	Bäretswil, Wissenbacher Riet	autochthon	2003	708110	244780	1234281691	D829A8BA-EA9F-4DF9-8E58-36928CA7F270	1	Bäretswil	Wissenbacher Riet	autochthon	0		708110	244780	100	760				mit Baumgruppen und trockenen Stellen		Charlotte Salzmann	1	2003			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	12193602-B1A3-4871-B6FC-C49914D7A375	92	Bäretswil, Sennweid Hofschür	autochthon	2003	707700	245850	309851822	447089B4-61B7-4BB5-9E29-7B92944E2CEA	1	Bäretswil	Sennweid, Hansenried	autochthon	1	nochmals kontrollieren!	707700	245850	60	700						Charlotte Salzmann	1	2003			NSG			1	2012-10-22 11:54:01	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	8BA4A3DB-C6C0-4220-BCD4-C1E7BB728908	94	Bubikon, Wändhüslen	erloschen, zuvor autochthon	1893	704160	237770	314624783	ED975C80-4A7F-4F5F-88C8-E3464827E5EE	1	Bubikon	Wändhüslen	erloschen, zuvor autochthon	0		704160	237770	250							Charlotte Salzmann	2	1893						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	93C47600-D499-4783-A9F2-36698A58B5A7	98	Meilen, Chäsi	autochthon	2003	692270	237640	-1155256634	86390553-81D5-49E8-A660-BA71495E51A1	1	Meilen	Chäsi (Bezibüel)	autochthon	0		692270	237640	30	630				NNW der Wäldchenecke		Charlotte Salzmann	1	2003			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C779496B-9A3B-4FCF-87D2-9B217405BD35	99	Oberrieden, Langmoos	autochthon	2007	685100	236100	1193219127	528DE710-9A33-424B-A8E5-EBB65DB3E024	1	Oberrieden	Langmoos	autochthon	0		685100	236100	50	560						Charlotte Salzmann	1	2007			NSG			1	2012-04-12 14:13:50	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	DD278215-B68E-4CB6-BDBB-52586F4A0F2E	100	Uitikon, Chleibtel	erloschen, zuvor autochthon	1906	678050	245450	904071459	923B5B61-54D1-4232-A01C-EAA06364707B	1	Uitikon	Chleibtel	erloschen, zuvor autochthon	0		678050	245450								Charlotte Salzmann	2	1906			NSG			1	2010-03-27 00:00:00	KarinMarti	
