ApArtId	AP Art	AP Status	AP Start im Jahr	AP Stand Umsetzung	Pop Guid	Pop Nr	Pop Name	Pop Status	Pop bekannt seit	Pop X-Koordinaten	Pop Y-Koordinaten	TPopId	TPop Guid	TPop Nr	TPop Gemeinde	TPop Flurname	TPop Status	TPop Status unklar	TPop Begründung für unklaren Status	TPop X-Koordinaten	TPop Y-Koordinaten	TPop Radius (m)	TPop Höhe	TPop Exposition	TPop Klima	TPop Hangneigung	TPop Beschreibung	TPop Kataster-Nr	TPop Verantwortlich	TPop für AP-Bericht relevant	TPop bekannt seit	TPop EigentümerIn	TPop Kontakt vor Ort	TPop Nutzungszone	TPop BewirtschafterIn	TPop Bewirtschaftung	TPop Lage repräsentiert Population	MutWann	MutWer	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	5AD6FF42-31C1-4E9D-93B7-6AAFEB2B4A49	3	Bäretswil/Hittnau, Grabenriet, Grossriet, Pfaffenbrunnenriet, Pulten	autochthon	1994	706480	245250	1859764988	05566C00-62E9-4211-B766-C00D23D01E6F	1	Bäretswil	Grabenriet	autochthon	0		706480	245250								Charlotte Salzmann	1	1994			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	5AD6FF42-31C1-4E9D-93B7-6AAFEB2B4A49	3	Bäretswil/Hittnau, Grabenriet, Grossriet, Pfaffenbrunnenriet, Pulten	autochthon	1994	706480	245250	-1861892813	6D99FA19-AA1A-4071-ABF8-4B31C02EB9AD	2	Bäretswil	Grossriet	neu entdeckt, autochthon	0		706030	245270								Charlotte Salzmann	1	2008						1	2012-11-29 10:05:16	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	5AD6FF42-31C1-4E9D-93B7-6AAFEB2B4A49	3	Bäretswil/Hittnau, Grabenriet, Grossriet, Pfaffenbrunnenriet, Pulten	autochthon	1994	706480	245250	2146450424	9fdd36ca-8902-11e0-95ab-003048cd3590	3	Hittnau	Hittnau, Pfaffenbrunnenried	überprüft, kein Vorkommen			705800	245400								Charlotte Salzmann	1	2008						0	2012-11-29 10:05:14	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	5AD6FF42-31C1-4E9D-93B7-6AAFEB2B4A49	3	Bäretswil/Hittnau, Grabenriet, Grossriet, Pfaffenbrunnenriet, Pulten	autochthon	1994	706480	245250	2146450423	11eeea16-8902-11e0-95ab-003048cd3590	4	Hittnau	Hittnau, Pulten	überprüft, kein Vorkommen			705750	245000								Charlotte Salzmann	5	2008						0	2012-11-29 10:06:21	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	0278D3B2-4FE6-4127-B97F-1B2FAC5D4568	4	Bäretswil, Wappenswiler Ried	autochthon	1972	708440	242455	-211303127	60B46214-8B2B-473B-A908-31F9491D43A6	1	Bäretswil	Wappenswiler Ried	autochthon	0		708440	242455								Charlotte Salzmann	1	1972			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	7E520C16-AC94-401B-838A-42F216DDC0EE	5	Bassersdorf, Unter-Äntschberg	autochthon	1966	688400	256650	-637162078	C2F424D7-D666-4155-B7D0-A3947C9AD281	1	Bassersdorf	Unter-Äntschberg	autochthon	1		688400	256650						Riedwiesen Unter-Äntschberg, westlich des Waldes		Charlotte Salzmann	1	1966			NSG			1	2012-11-14 10:03:05	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	DBED8C28-8014-4AD3-B4AD-8F6813798D29	6	Bauma, Waldweid	autochthon	1997	706320	250320	992206881	2708C427-3D9B-43E1-B547-75B182452FAF	1	Bauma	Waldweid	autochthon	0		706320	250320						Ca. 300m SE Sunneberg, rechts vom Wanderweg der in Richtung Homberg führt, im nassen Kleinseggenried		Charlotte Salzmann	1	1997			NSG			1	2012-11-08 15:55:26	rüegg	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	A4CACCDF-C92C-4314-94E5-8357FE3E54FB	8	Berg a. Irchel, Wilemer	erloschen, zuvor autochthon	1937	688000	267000	573698227	E3407F26-89B5-40F1-9B43-7A27CEB66058	1	Berg a. Irchel	Wilemer	erloschen, zuvor autochthon	0		688000	267000						zwischen Buch und Gräslikon am Irchel		Charlotte Salzmann	2	1937						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	ADFB8003-B5BB-4380-8CB3-DDAA88BA559F	9	Boppelsen, Boppelser Weid	autochthon	1985	673929	258117	759149081	B81D71D8-8C36-498B-8BDF-F9A4256D5C4C	1	Boppelsen	Boppelser Weid, Nord	autochthon	0		673929	258117	10		eben bis leicht geneigt					Charlotte Salzmann	1	1985			NSG			1	2012-06-08 11:46:31	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	ADFB8003-B5BB-4380-8CB3-DDAA88BA559F	9	Boppelsen, Boppelser Weid	autochthon	1985	673929	258117	2146451010	41e23c20-b14f-11e1-b690-003048cd3590	2	Boppelsen	Boppelser Weid, Slüd	neu entdeckt, autochthon			673902	257731	5		eben					Charlotte Salzmann	1	2012	Vogelschutzverein Boppelsen	Susanne Ochsner	NSG				2012-06-08 11:49:36	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	E60174F6-C2C7-48B3-B6C9-663AE7D8E39C	11	Dübendorf, Torfsümpfe	erloschen, zuvor autochthon	1890	689000	250000	-198768642	F9F456C5-94CD-41A6-A197-703AF0035DA0	1	Dübendorf	Torfsümpfe b. Dübendorf	erloschen, zuvor autochthon	0		689000	250000								Charlotte Salzmann	2	1890						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	8916029A-558A-4AFA-9216-6FF700E4BA15	13	Embrach, Moselwiesen	autochthon	1966	688700	262450	1762567146	00341B4F-55C9-4A09-BE7D-3ED55F0AA060	1	Embrach	Moselwiesen	autochthon	0		688700	262450								Charlotte Salzmann	1	1966			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	E0121C4C-30B4-4E44-91B4-F71528F6B142	15	Fehraltorf, Speckried	erloschen, zuvor autochthon	1893	700200	248000	160652383	1BA84775-B0F4-4790-B5F3-CF2D194507D7	1	Fehraltorf	Speckried	erloschen, zuvor autochthon	0		700200	248000								Charlotte Salzmann	2	1893						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	24469135-4599-4E0C-AE7F-319484DBDF78	16	Fehraltorf, Rüti	erloschen, zuvor autochthon	1919	698200	249400	1871561102	610AA4E3-98B2-47B8-8AF6-C570D5255F6E	1	Fehraltorf	Rüti b. Fehraltorf	erloschen, zuvor autochthon	0		698200	249400						In einem verwachsenen Torfloch		Charlotte Salzmann	2	1919						1	2010-03-27 00:00:00	KarinMarti	
